card_code,variant_label,drive_file_id
KP002,Holo,1tluS-88pll0llVElDpPL4WF_bmUXfHfY
KP002,Stamp Gold,16m3gGf8h9eMVJuJZrqYTwQNy5y_4YCXN
KP003,,1VeINjqzSXFZb3BXZ34Uhtns3K2Qr9uTU
KP003,Holo,1VfHAf47hO-XwT5VOCvD0l0_jfqTwPFre
KP003,Stamp Gold,1sal7JArYY5kr6iSRD9VjB4kGz8lDwix4
KP004,,1leBQbrC68EqoxLX9uUuXHBGTSXAyKihz
KP004,Holo,1-ZYJddsyWTvJ6lkaZnlW0IzdBb2oY4W_
KP004,Stamp Gold,1GBPwtjf7PslTlfMsGMxQjquFi3iWeqFs
KP005,,188pT6yC454SK3a6KULHKINAKxuK0lTx5
KP005,Holo,1UrWaSXDHjbDzD96kYeiWF8V2LIwOPaWV
KP005,Stamp Gold,1vaM-U-TFxH8IrdQYJczL_Oi5snvYxcUE
KP006,,1RvA7sXWSTuy7aye3KXaXwxQpkU3twft7
KP006,Holo,1H7BCJtHkyJxsH5IiXkOJgj37dvJeSyqI
KP006,Stamp Gold,1dzsU5ZsugoTg38oZRodhtaoQMl6Jbosg
KP007,,1LMBnbWNG1-P8T0uYyBUFuyLkpvdfhiz6
KP007,Holo,1WYoXtiC6bLu8ASb9MFsi-EW0Tjd7ZUDY
KP007,Stamp Gold,1msom3ik9xdkVU49GLP7tzqt0mLTM6mel
KP008,,1B0XvxBpqrMMtdRwLAJRMFqh_vFB2E13v
KP008,Holo,1opyt0G3RqUTb_bdV4PcvuNyryDGxHFrT
KP008,Stamp Gold,12z6o8vWnkLMK-jfYjwbBezPcvLvRl9oj
KP009,,1Zs4ljzoCxoJ_6dOlpz37Wap9EIh8IaPF
KP009,Holo,1A8-64GXTDt4bTUmCz-PTUIEtNsQHokpX
KP009,Stamp Gold,1Upl27Rvf1t3bLMBJJQ62hOgy4BN2IuUT
KP010,,1n8GgNKuywEb1yd46dmCORz-9DWplUnty
KP010,Holo,1XLAKIfqAL_Z0zJezdrxJPxmPO2ezurhw
KP010,Stamp Gold,1m22B9T6KNJgUDsO1E4Y8IKVFkgaE26gs
KR001,,1n7CZTQ82nzW_lnFzYdlNwer_WFHvS8YR
KR001,Arte 2,1Tsi2VyhBxdPDL3qqcPDxUwdHuGvQLZI-
KR001,Stamp,17o0miLPeKgAyjuaH68iAJzEmrokZ65o8
KR001,Stamp Holo,1XWBIdXX2xmLlJfgpQlKDwFKbaLuZni3T
KR002,,1JHIHFhORZyx821Zy-ZgdrSBLoHwrUmlV
KR002,Arte 2,1tGWT0iMQZtnmGsxgIiu-UkcsT4z5ZZ3x
KR002,Stamp,16WxTszpUHX_HzJgnfLle79j4COypa9P_
KR002,Stamp Holo,1Ay20angivgYKSGrXiDTEI-fI0YHdtDfF
KR003,,1Q2Gp9b2ODwFiXwgNMEwq5xSjskCFc6Ev
KR003,Arte 2,1s7rtNmRhw67LY1pxm7vEnxmVw_3mH9CO
KR003,Stamp,1eQY7f4LMqGe_TRGI12G1ayH6rbOilYzn
KR003,Stamp Holo,1Wp8sFlxnxgUUnAwETNcdBv-7_otMntY5
KR004,,1KOzL185Sj9glUrVbNq4RxCaBNYfBWTKq
KR004,Arte 2,1hKu1IiEmRDQa9xnZbz53hQQiCqDPVjQ-
KR004,Stamp,1nJmr-WMeQlyejnwu6P2j6FbpIx99mWIu
KR004,Stamp Holo,1TGFSGuC4dXKX6k1iwYN-O1BGRFSRIriZ
KR005,,1stqTKVns2E8dnKXu94Baxl5v9n6AzDC-
KR005,Arte 2,1iEcX7wl9_S97Z2hejUll-LUHO154hJEq
KR005,Stamp,1zlhz92PxegjlMIzHGzsN2iG53NZvgzNO
KR005,Stamp Holo,129E_ive9Ac0LqMLp3uO_A44kUffcUxNJ
KR006,,1d3CpM0TndHGvvzEYxyxZT9az0SH7kd4n
KR006,Arte 2,1_md6ms5nSBktiD4sxvIfEhSucFJsjZ2T
KR006,Stamp,1x86IyKbmNWH7tb5RJ0QPaVXR39NGvnDF
KR006,Stamp Holo,1BIB-nCFZ2_uj-RMOq--mLbjPTEmNbOs_
KR007,,1bzDQ_-eEHTbRKM9Aoig3JW_eLS_PJvJO
KR007,Arte 2,1kS0TWHZhSbLQZNPzElJJ_vtlrCG263mS
KR007,Stamp,1myN4FRQEYEEaoBtHN0WV4r0Mhdq2yPfq
KR007,Stamp Holo,14qjg-LyYzSo9gSo0YHxptxkPT7-K25o8
KR008,,1raoY8SylyL8BAwfntVUb2QiT_bNpmfJr
KR008,Arte 2,1IrE3Am_uwAF9Nu647MdOceMbZxv12R8i
KR008,Stamp,1GDvD6vy1omAIJpvBjvMyufHLMbor3jQ6
KR008,Stamp Holo,1SRGwPClyg9QK7O523aTRnxgLtBsmR1QF
KR009,,1incK3X4OQ1EdZlLaNY10tpHijOLKIVER
KR009,Arte 2,1AnUSN3LBjmE8EhlOjEsgtccZUpX6qWLX
KR009,Stamp,1wpcW4WB8EZHIhNrLQedw2jIqs8EmpbM-
KR009,Stamp Holo,1C8ufPEB-KLfkkc1KHlUyU5roMCdygv7p
KR010,,1IGe5XSDA16LcxlsehmSXsheyXvktdcZ_
KR010,Arte 2,1m8gH73hDJPvwPD2D5NKqpmFi9w286tGO
KR010,Stamp,1OuE_KaaRaZc3nzHGsRm3hrTJRpC6PRh9
KR010,Stamp Holo,1U15Eo9Pn23PyiAjB2BYQiuIAoDvg0VPy
KR011,,13WPZGTP4Mxyq9FDlDbzCPG-2by9qrFuz
KR011,Arte 2,1hSxL3RqzB9Pjb4SG3Ss2wEnwjlHbDHCe
KR011,Stamp,1q5SStFYqBrAahJ5UvNy4B92LF4wYmo5l
KR011,Stamp Holo,1FLA6Etc4-xTPLUrn2BjYkBq_9YQJtmhm
KR012,,1M6F1OZKUCxGrV5VaGjJZzauXmMndRCnC
KR012,Arte 2,1HZd1NPMuMfHbNTUOmDKsfYNOtLy0EtWL
KR012,Stamp,1vLmcKdgG41mzltmYmtlILURnpnIkvTXu
KR012,Stamp Holo,1xlkc-W0hWDzlFSdzGTcdsyL7NkgEoBb8
KR013,,1hBTVERCYM8L0PXdqyFarK5PuaGzBwfNX
KR013,Arte 2,1i7qwDfEQNOilL20eGOq-5pswyNrS95rS
KR013,Stamp,1K21my-zH_l2L3f4kG0fdQEebhsvkND6M
KR013,Stamp Holo,1iFYWRlUpSeE_FCWVBzcXi0m4CdJ0ODXE
KR014,,1d6vw8yfHEKtWN-sMiACOXimc6YDxBhjL
KR014,Arte 2,1WSLFoDU_4CX8xgMHKUr5mg_IOkoCuEEi
KR014,Stamp,1J428rvz3wSrJj9X2YNizmGdMOhxGhjpm
KR014,Stamp Holo,1utrp6a-dDcvLJ700qqeQrZ2q2zup51gT
KR015,,1kEmc_qj687EUWY54w1no9lnvgGjqdU-a
KR015,Arte 2,1w-2cPAgmBjIbto2mCtBHguqDm1dG2YVG
KR015,Stamp,1xHozkTlz453Ptuh-X6i0_6vT-b15erL0
KR015,Stamp Holo,19Yq1uQiFHe-6zLrns4B95z5nZKWC2EvI
KR016,,1JtDodMkAbtJ0Rx5MK-GDm35OLMHQFZ7U
KR016,Arte 2,1xNpVbti7BNX_WNHmh46biHGN6ha_lz7F
KR016,Stamp,16-Ij4lZ6tpF7JDLoATVkOEZq0IJR7k5x
KR016,Stamp Holo,1H56JHbTmj_JMIm_D_Ohk9ugkLVTMdOsl
KR017,,10AHnbouU80Ai9mPZpVl5YPWL0CGl7OTM
KR017,Arte 2,1MFGG9IAHnIRg5j0FuGfG5MGpsbBgAYfV
KR017,Stamp,1rWml2LktiuGwu4gDjjphfwFb7FWgTxV7
KR017,Stamp Holo,1aVGxm0fOOzuXvp5to4xiKv2gdLOmIacS
KR018,,1vpwjEhzHgIZpPSoF4-Ka3mz2_8VaHq3d
KR018,Arte 2,1Ch_EprPVs5wci-VHISEE7uIaI0DOkNSn
KR018,Stamp,1C_7rC9R9auZqA4UmEgVNUZnazmkRo_Mk
KR018,Stamp Holo,10GxBqYzOK966zySwyhbYSsTJUW-yaKNX
KR019,,1q4XbD_U6du5yMg9Ril4R8xBuwOfsBAiy
KR019,Arte 2,1sJxjU9IGSR7t2_8_WiDvHt-bLcZU6PqI
KR019,Stamp,1UHNwGZvZwUE-LfenJydBMiS0EUC7We4M
KR019,Stamp Holo,10Ao1fgH2QD1LqPfQo5nU7Yoq3PiPb0RO
KR020,,1r8wp0IRKuwTqWjwtmlKt6YC-oBPbNyca
KR020,Arte 2,195HDcF16--7lPuiAKfuAeDrXfMjoyUtI
KR020,Stamp,1SdHogjREa_homM0TYTGueBnvzKu-ok_I
KR020,Stamp Holo,10a1nLcY-Q3_Skj_t4Xz6whAlbwEIj0GQ
KR021,,1G6orIjg5-HE3OVHzIsW6NZt8KkYYwiu_
KR021,Arte 2,1zy-GpbmNFZ7QGxPrBF8EYG3SW3Ptiy5j
KR021,Stamp,1YSbqjmMa3Maew80BZhQINiCg8BrtknJT
KR021,Stamp Holo,1kLpqnj0qc1SWoR1KlLdYWy7Djag0_M9t
KR022,,1AEawXGCQAd1t-BcfFrg5elzhx2v4rZMl
KR022,Arte 2,1yB2Nd0mQEE6NBgiwT-laOOWaGSDbpzME
KR022,Stamp,1kBl1ilIzsH-62Z-vo544g9MnN_zImPft
KR022,Stamp Holo,11gqBsUdheT5-b13DKowzPTmCn7dEFmaQ
KR023,,1zz8W6zBAsD-vqwVc2QHQ8T7700hRev84
KR023,Stamp,1Ooa-WlnozXunQ4sYPolAgAHYArl3jMyU
KR023,Stamp Holo,1RXMeQcwVD1_ppDGZ3glx4-7qLQ4O5RTi
KR024,,1OxEi-HUOlzoJYL4rGVmLzKQzvtr1W8k-
KR024,Stamp,1WnHZhrE-i23UvqAYzo6PSX2HIUDjHsFG
KR024,Stamp Holo,15t4Kkd4-Hni2tYxwoC9Bi9dHmaCpeeCT
KR025,,1c6j3ol914XCDSrD_h3lawR0vAnYsyk5s
KR025,Stamp,15aVyq-ADz6zQqqjWe8KQyYBl61o-KQuI
KR025,Stamp Holo,1bixM91KvBcMCjO16agjPOEGHGIam7wg7
KR026,,1cyBzZEEdMeam-yHL0M5xFbPBYDnRT7U4
KR026,Stamp,1zKgrKoproqMvZICMLHltb49rq2kMvzdN
KR026,Stamp Holo,1vkIn8nRn7CJmlK-zvzKFN3uejIsRJIDx
KR027,,1wZkGEF9dNU6xnXROypeh4WHaMUFFvgiN
KR027,Stamp,1Gr0uMy_88-_5FGW5fjSrazWKQqPrOUuj
KR027,Stamp Holo,1qCNEu7IhAHO7Ymyj5xiTP1pCUWvu0p0y
KR028,,1ntsuW_ZmpkiaWiFUff1ll5Cc-Wyfs120
KR028,Stamp,1U1ioo5HD3H7Z736UYv1y-DMsJEEBQn4O
KR028,Stamp Holo,1KgSdQLr-SCHgdBC9JaovpsucLjnLPBXo
KR029,,18Ip4WEfXFMM4cd1VQp5xQRuAZsWbjyNn
KR029,Stamp,1fUmuB8EfLbGqFx3iyeI3orYeUynW1Mlr
KR029,Stamp Holo,1HkDgJqqiFhb4Wt7m6xp-v2y2S2c2J3Zc
KR030,,1X-1vFnSMywctmRUK4y3IEH8zVTjt7_Wf
KR030,Stamp,1-T2sofpeyz0mCYk4H6k4MsR6aoTPn-SR
KR030,Stamp Holo,1CsoC0a_G9S8UMf2BPu62XNPtS9T9BaP6
KR031,,1U_bFJzm5RTVnJHYtFVqo-cnIyjVeEfxU
KR031,Stamp,1b0O8BMXQkWslMnnswHJyeq6j3Q8JdfJh
KR031,Stamp Holo,1SiEUlDtdg-oZnqVxjKmr6XlqENvkqW0p
KR032,,1WOqB4cY8fXKNT97670nGxP5C_7gX-1XQ
KR032,Stamp,1aWiIt9JK4ZQcjhkJnZIuVeqbwquT0KKm
KR032,Stamp Holo,1ALjr2KdsjrLLp_syEb9w2aBrQIwqSs06
KR033,,12CNCz7NXRmuWWsXTR4zoCkugAMIICilx
KR033,Stamp,1Va9hyT6m_Eq5vXBmJD4aza5R_7LL14Eh
KR033,Stamp Holo,1b4Dm0kmxSP7QFvOe11bgifeuLZcRacbN
KR034,,10UCf_DqpQ_JJ7oDNS-PczbGpeZ_R78vN
KR034,Stamp,1Mgvaao7jUzXSye_jqBA49WHidaahyrXv
KR034,Stamp Holo,1uciPRGNhg4FrSWB5p52cABtwoaeI8DQQ
KR035,,1puEUV8UddykQGLS7MaviG_MCrngv0Kdt
KR035,Stamp,1t45H1mtH_NnSNvu6k2Pm_xGxE3eKGTS7
KR035,Stamp Holo,19FTsrqmQjejDKX2T5t1cGSU6Ry3eKB6F
KR036,,1A6ejitojN8CKh65ymRPR8lItp9HzxNah
KR036,Stamp,1OZu3-34cQXgK3l5Vgj-1cJn3gz8bV8j0
KR036,Stamp Holo,1MXjxgNFO8S3-OTYN09IzzYqGIRqcOGbC
KR037,,1GCQnH1BOVL-RgRi0Ex78udVMyeml9kMn
KR037,Stamp,1Vnn-2zlGw1r88hOrXBivWGyhsBtqhVDz
KR037,Stamp Holo,1Lk_j9i7YGVvZHkIohOazg6n_AMVq3h7h
KR038,,1Sepau0r8zPjGExOVoWP9RhgccKXN7hMC
KR038,Stamp,11INDJP1NgIZ-OILTOMH0sDH9WszBl-QS
KR038,Stamp Holo,1y8MX2QweFtsRXsCm8XJsimcb_7RZgutZ
KR039,,1OOOZ1gMtqNkvxgTCe2J0d9G9K2hyeuyv
KR039,Stamp,1_TxXycTygTpX9GBFd7Y6V64wdqFKAv71
KR039,Stamp Holo,1w1kGa0qWD9BG4HZOj1FiJKFcgLPcA72u
KR040,,1dWDaLHzpGGBl8sT2f5n-5--p_4p-by-N
KR040,Stamp,1RioBg8ztVBSI_7gEOiNXVKcmwDFkNkEK
KR040,Stamp Holo,1gan6BcKleoLe2_JhX7hJ5OyzRYiT9W7n
KR041,,1Fwi8TjB-na0Vg6Xpnlpf6bwzNp2yJZ_y
KR041,Stamp,1qKsAx7bxFCIA-qCJaQkThVv4fhGyiaon
KR041,Stamp Holo,16MQVC6ahTqKfsxKMD_sTnqGyKtDj48lB
KR042,,1z-YAL0hg9WoXqazKTJ6b51kpJgaa78Cb
KR042,Stamp,1naVnFljPqf9q6Gvs2W-yw-nSodSfpF1_
KR042,Stamp Holo,10rKQAELlU-rs3p6rbzcUpqE6mt0HRGP9
KR043,,1xTKxIcHWTRxZam8JVkM3IElZhdXSDJzz
KR043,Stamp,1-ci5CyqjOKUEP5jf23gtUrUWYAYpbZ9U
KR043,Stamp Holo,1kqjYrpDunt0q8KE3OXWQ7n4kGvNVmZ2H
KR044,,1azcFrzRvwJIb1bnhB7eQQilPM2IMS0Fl
KR044,Stamp,1nMGWD7Xx5geF6G2Wew-df0xub36qyTVL
KR044,Stamp Holo,1SbvKvt5z68njwrftffwlPmGrK0Hs5k8B
KR045,,1A4KpOeKYzT4d8R6BLGe8TcHtp378f98W
KR045,Stamp,1DNTK4rNae8YOF90zU6ZGGapN3zjNxomE
KR045,Stamp Holo,118oS3EyVy35sZyoiVqebC2LMu8xVon91
KR046,,1kNJ8_xnHBAMDFO3l8NY3PcHN91XKj_we
KR046,Stamp,1vf6YVySwvSAuLqbyTmjnlwkzpuROGZHy
KR046,Stamp Holo,1525Ip5Pup6t8oH47Qz4-69HLQNOO2vE-
KT001,,1Q3fTWA68sPNZlvetw6b59JQGp6WF6Jtb
KT002,,1kS8v7StD-dxUu1xWr52Ru5VH0xkTbMNz
KT003,,1lldfYHfGL1Ss6HBvg-5-KGGoHgJ56Mof
KT004,,1dr71KdxIHS5Fi7PwhoutT2FocsE4luiL
KT005,,19Dsuenyjy-idKb1G4Wyesg4soD74GZms
KT006,,1vcbv3IQLHB0B6K81yH6pPv7QxuXkjU9M
KT007,,1ZDV-e7zgDbxT3BgDtooZ-4PQRWgIUVYI
KT008,,1r0FHdxfJMmcVNavl2jbNZu_LwtVK7WMw
KT008,Arte 2,1UyoxtXU4DCVB5D9MDSIbRcc6XiXu0FXH
KT009,,1Zx-b2HInSeLzW60BitxH8c6s6hDxquHB
KT010,,1m0DkQWxWqltkNIcrHFIW00HKrrMrUV0u
KT011,,1fhj5WK_s_VtFEew7eGJEb1l6yTJ9r9E_
KT012,,1bhqwplBA_cLtQ6x7Q1I76Z8pcTERYJTp
KT013,,1LOMU1ve3178jUOtMdXfhm56aWZOvVcmY
KT013,Arte 2,1bbNWmoBM1SyV-F39ytVjdMUCghRKf5Mg
KT014,,1c8hI-j6bg1cud3vatNRWapNpD-xUNPuL
KT015,,1pPRymqQh79h4kh9YGuB1emx_bfuzFeGo
KT016,,152btNWt9J-ZxFa4hwzDMAfR4AOXPBPIS
KT017,,1puweqsPAnsdFY7-b6faLJXziN0slYVtR
KT018,,1InzV1y_-xK5XoFAyNa4Pj5-nJ6lWQgyf
KT019,,1K7yhyc7UFj9COWRC2hH-YU6jbXLVeJxd
KT020,,1AyIH249k9PsRfx6YjusVVmJGeSGJPSs8
KT021,,1PJyhSXkgRU-NbSspmNOfcxsIbevst9Tf
KT022,,13kNu48cupoJNQHiRT1wtXwR0Js9BiqXj
KT022,Arte 2,1sVOcIy0_cdJnG9xlsAV9OHno5ps3Xihd
KT023,,1W7DB_YHUYoFNlXo5kJVVCbmEm2fXfJ5q
KT024,,1XgDs6sevrekh6Lk5OqA6sVvT5XpfVChM
KT025,,19Yi-jZt-U86FpmSiLLmqkcnjsOnMh0MF
KT026,,1gmquBzWu7OnnwKJr2SKx-HoZrtnmu8bx
KT026,Arte 2,16HC_UqGU6i-inpbdgPLK1bu1lxycyme8
KT027,,18OUlS10jzqZb5soU0XA8UlD9MlA-p1l9
